Predator_name,Prey_name
Macroptychaster accrescens,Sterechinus neumayeri
Macroptychaster accrescens,Ophiuroidea
Macroptychaster accrescens,Gastropoda
Macroptychaster accrescens,Bivalvia
Lysasterias perrieri,Bivalvia
Lysasterias perrieri,Ostracoda
Lysasterias perrieri,Ophiuroidea
Lysasterias perrieri,Detritus
Psilaster charcoti,Detritus
Psilaster charcoti,Sediment
Psilaster charcoti,Ascidiacea
Psilaster charcoti,Fish
Porania antarctica ,Detritus
Porania antarctica ,Bacillariophyta
Porania antarctica ,Ostracoda
Ophionotus victoriae,Bacillariophyta
Ophionotus victoriae,Foraminifera
Ophionotus victoriae,Porifera
Ophionotus victoriae,Hydrozoa
Ophionotus victoriae,Nematoda
Ophionotus victoriae,Bivalvia
Ophionotus victoriae,Polychaeta
Ophionotus victoriae,Amphipoda
Ophionotus victoriae,Mysidacea
Ophionotus victoriae,Euphausiacea
Ophionotus victoriae,Crustacea
Ophionotus victoriae,Bryozoa
Ophionotus victoriae,Ophiuroidea
Ophionotus victoriae,Echinoidea
Ophionotus victoriae,Urticinopsis antarctica
Ophionotus victoriae,Anthozoa
Ophionotus victoriae,Detritus
Ophionotus victoriae,Sediment
Ophioceres incipiens,Bacillariophyta
Ophioceres incipiens,SilicioZooplanktons
Ophioceres incipiens,Zooplankton
Ophioceres incipiens,Foraminifera
Ophioceres incipiens,Porifera
Ophioceres incipiens,Polychaeta
Ophioceres incipiens,Crustacea
Ophioceres incipiens,Urticinopsis antarctica
Ophioceres incipiens,Anthozoa
Ophioceres incipiens,Sediment
Ophioceres incipiens,Detritus
Ophiurolepis brevirima,Bacillariophyta
Ophiurolepis brevirima,SilicioZooplanktons
Ophiurolepis brevirima,Zooplankton
Ophiurolepis brevirima,Foraminifera
Ophiurolepis brevirima,Porifera
Ophiurolepis brevirima,Cnidaria
Ophiurolepis brevirima,Bivalvia
Ophiurolepis brevirima,Polychaeta
Ophiurolepis brevirima,Eunoe spica
Ophiurolepis brevirima,Ostracoda
Ophiurolepis brevirima,Amphipoda
Ophiurolepis brevirima,Euphausiacea
Ophiurolepis brevirima,Crustacea
Ophiurolepis brevirima,Bryozoa
Ophiurolepis brevirima,Detritus
Ophiurolepis brevirima,Sediment
Ophiurolepis gelida,Bacillariophyta
Ophiurolepis gelida,SilicioZooplanktons
Ophiurolepis gelida,Zooplankton
Ophiurolepis gelida,Foraminifera
Ophiurolepis gelida,Porifera
Ophiurolepis gelida,Nematoda
Ophiurolepis gelida,Bivalvia
Ophiurolepis gelida,Polychaeta
Ophiurolepis gelida,Amphipoda
Ophiurolepis gelida,Euphausiacea
Ophiurolepis gelida,Crustacea
Ophiurolepis gelida,Bryozoa
Ophiurolepis gelida,Detritus
Ophiurolepis gelida,Sediment
Ophiosparte gigas,Bacillariophyta
Ophiosparte gigas,Foraminifera
Ophiosparte gigas,Porifera
Ophiosparte gigas,Cnidaria
Ophiosparte gigas,Nematoda
Ophiosparte gigas,Gastropoda
Ophiosparte gigas,Laternula elliptica
Ophiosparte gigas,Bivalvia
Ophiosparte gigas,Adamussium colbecki
Ophiosparte gigas,Yoldiella eightsi
Ophiosparte gigas,Polychaeta
Ophiosparte gigas,Eunoe spica
Ophiosparte gigas,Pantopoda
Ophiosparte gigas,Ostracoda
Ophiosparte gigas,Mysidacea
Ophiosparte gigas,Isopoda
Ophiosparte gigas,Amphipoda
Ophiosparte gigas,Euphausia crystallorophias
Ophiosparte gigas,Euphausia superba
Ophiosparte gigas,Chorismus antarcticus
Ophiosparte gigas,Bryozoa
Ophiosparte gigas,Promachocrinus kerguelensis
Ophiosparte gigas,Odontaster validus
Ophiosparte gigas,Ophiurolepis gelida
Ophiosparte gigas,Ophionotus victoriae
Ophiosparte gigas,Ophiosparte gigas
Ophiosparte gigas,Ophiacantha 
Ophiosparte gigas,Ophiocten 
Ophiosparte gigas,Ophiuroidea
Ophiosparte gigas,Sterechinus neumayeri
Ophiosparte gigas,Fish
Ophiosparte gigas,Detritus
Ophiosparte gigas,Sediment
Ophioperla koehleri,Euphausiacea
Ophioperla koehleri,Polychaeta
Ophioperla koehleri,Ophiuroidea
Ophioperla koehleri,Porifera
Ophioperla koehleri,Crinoidea
Ophioperla koehleri,Foraminifera
Ophioperla koehleri,Copepoda
Ophioperla koehleri,Echinoidea
Ophiacantha antarctica,Copepoda
Ophiacantha antarctica,Bacillariophyta
Ophiacantha antarctica,Foraminifera
Ophiacantha pentacis,Copepoda
Ophiacantha vivipara,Copepoda
Astrotoma agassizii,Bacillariophyta
Astrotoma agassizii,SilicioZooplanktons
Astrotoma agassizii,Zooplankton
Astrotoma agassizii,Foraminifera
Astrotoma agassizii,Porifera
Astrotoma agassizii,Hydrozoa
Astrotoma agassizii,Cnidaria
Astrotoma agassizii,Bivalvia
Astrotoma agassizii,Polychaeta
Astrotoma agassizii,Ostracoda
Astrotoma agassizii,Calanoides acutus
Astrotoma agassizii,Calanus propinquus
Astrotoma agassizii,Euchaeta antarctica
Astrotoma agassizii,Mysidacea
Astrotoma agassizii,Euphausiacea
Astrotoma agassizii,Crustacea
Astrotoma agassizii,Bryozoa
Astrotoma agassizii,Eukrohnia hamata
Astrotoma agassizii,Echinoidea
Astrotoma agassizii,Holothuria
Astrotoma agassizii,Fish
Astrotoma agassizii,Sediment
Astrotoma agassizii,Detritus
Astrochlamys bruneus,Coelenterata
Astrochlamys bruneus,Zooplankton
Astrochlamys bruneus,Euchaeta antarctica
Gorgonocephalus chiliensis,Copepoda
Sterechinus neumayeri,Bryozoa
Sterechinus neumayeri,Bacillariophyta
Sterechinus neumayeri,Foraminifera
Sterechinus neumayeri,Polychaeta
Sterechinus neumayeri,Porifera
Sterechinus neumayeri,Detritus
Sterechinus antarcticus,Bryozoa
Sterechinus antarcticus,Bacillariophyta
Sterechinus antarcticus,Foraminifera
Sterechinus antarcticus,Porifera
Sterechinus antarcticus,Detritus
Ctenocidaris gigantea,Bivalvia
Ctenocidaris gigantea,Bryozoa
Ctenocidaris gigantea,Crustacea
Ctenocidaris gigantea,Zooplankton
Ctenocidaris gigantea,Hydrozoa
Ctenocidaris gigantea,Polychaeta
Ctenocidaris gigantea,Porifera
Ctenocidaris gigantea,Detritus
Ctenocidaris spinosa,Yoldiella eightsi
Ctenocidaris spinosa,Bryozoa
Ctenocidaris spinosa,Zooplankton
Ctenocidaris spinosa,Foraminifera
Ctenocidaris spinosa,Hydrozoa
Ctenocidaris spinosa,Polychaeta
Ctenocidaris spinosa,Porifera
Ctenocidaris spinosa,Detritus
Notocidaris mortenseni,Bryozoa
Notocidaris mortenseni,Zooplankton
Notocidaris mortenseni,Hydrozoa
Notocidaris mortenseni,Porifera
Notocidaris mortenseni,Detritus
Abatus curvidens,Detritus
Abatus cavernosus ,Detritus
Abatus nimrodi,Detritus
Abatus shackeltoni,Detritus
Austrocidaris canaliculata,Foraminifera
Austrocidaris canaliculata,Gastropoda
Aporocidaris milleri,Polychaeta
Aporocidaris milleri,Foraminifera
Aporocidaris milleri,Hydrozoa
Aporocidaris milleri,Gastropoda
Aporocidaris milleri,Amphipoda
Ctenocidaris perrieri,Polychaeta
Ctenocidaris perrieri,Bryozoa
Ctenocidaris perrieri,Eunoe spica
Ctenocidaris perrieri,Porifera
Ctenocidaris perrieri,Foraminifera
Ctenocidaris gilberti,Porifera
Ctenocidaris gilberti,Foraminifera
Ctenocidaris gilberti,Bryozoa
